card_id,card_text
1001,aho
1002,aho
1003,えりんぎ
1004,かもしか
1005,かもしか
1006,かもしか
1007,可愛い子が好きと違うんか
1008,可愛い子が好きと違うんか
1009,可愛い子が好きと違うんか
1010,可愛い子が好きと違うんか
1011,可愛い子が好きと違うんか
1012,可愛い子が好きと違うんか
1013,可愛い子が好きと違うんか
1014,可愛い子が好きと違うんか
1015,可愛い子が好きと違うんか
1016,可愛い子が好きと違うんか
1017,最近ダルすぎるんだが
1018,藍染な週
1019,藍染な週
33803, それは、チュートリアル終了直後のことだった。
33804,[プレイヤー〈オズ〉，異世界への転移準備．アバター固定．知識〈大陸共通語〉付与．スタート：レベル１．転移準備完了．――異世界へ転移します]
33805, 突如、頭の中に響き渡るシステムメッセージ。目まいがして膝をつく。
33806, 頬に風を感じる。土の匂いが鼻に入り込んでくる。顔を上げると、そこは森の中だった。
33807,「――？ 場所が変わったのか。なかなか凝った演出だな」
33808, 少年は立ち上がった。中性的な顔つきで瞳は深い紫色。中世ファンタジー風の旅装束を装備したそのプレイヤーの名前は〈オズ〉。茶髪が風に吹かれてサラサラと揺れる。
33809,「えーと、これからどうすればいいんだ？ メニュー・ヘルプ！」
33810, 虚空に向かって呼びかける。しかし答えるものは何もなかった。オズは何度か「ヘルプ」と口にするが、やはり何もない。
33811,「まあいいや。とりあえず歩いてたら、なにかしらイベントが起こるだろ」
33812, しばらくオズは歩いた。木の葉の隙間から射す日の光に照らされた森の風景は、仮想空間とは思えないほどリアルだった。耳を澄ませば、鳥たちのさえずりが聴こえてくる。
33813,「――ＧＵＯＯＯＯＯＯ！」
33814, それは突然だった。つんざくような金切り声が耳を貫き、オズは振り向く。そこにあったのは巨大な影。三メートルほどの巨体は茶色がかった黄色で、不気味な光沢を放っていた。その外観は、さながら宝石で造られた怪物だ。無数の鋭い牙がギラリと口元からのぞき、地を踏みしめた太い四肢からは鋭く尖った爪が伸びていた。
33815,「おっ、これが〈ガイム〉か！」
33816, ＶＲＭＭＯ〈宝石世界クロニクル〉の世界を跋扈(ばっこ)するモンスター、その名も〈ガイム〉。外見は多種多様だが、総じて宝石のような体表をもつ。人間を捕食する、魔性の生き物だ。
33817,「いくぜ初バトル！ 《ダーク・ソード！》」
33818, オズが言霊(スペル)を唱えると輝術(オーラ)が顕現する。右手に瘴気の揺らめく黒い長剣が出現した。チュートリアルで訓練した甲斐もあり、スムーズに行使できた。
33819,「ＧＹＡＯＯＯＯＯＯ！」
33820, 剣を構えたオズへガイムが飛びかかる。オズは横に飛び退きそれをかわす――が。
33821,「――いってえ！？」
33822, 鋭い爪がオズの胸を切り裂いていた。胸から血が飛び、旅装束が赤く染まる。地面を転がるオズの額から汗が噴き出した。
33823,「な！？ 痛みを感じるなんて聞いてないぞッ！」
33824,「ＧＵＯＯＯＯＯＯ！」
33825,「――！」
33826, ガイムが体勢を整え迫ってくる。オズは背を向け逃げ出した。
33827,「くそっ、いってぇ！ なんてゲームだ！ ログアウト！」
33828, しかし反応はない。「戦闘中は無理な設定か！」と内心で叫び、オズはガイムと戦うことを決めた。走りながら振り向き、輝術(オーラ)を行使する。
33829,「《ダーク・ボール！》」
33830, 左手から瘴気を圧縮させた拳大の弾が放たれた。放たれた弾はガイムの頭部に命中し、爆発。
33831,「ＧＵＯＯOＡＡＡ！？」
33832, ガイムが混乱している隙をついて横から接近する。そして、剣を振りかぶった。
33833,「くらえ！」
33834, ガラスが割れるような音とともに装甲が砕け散る。剣を叩きつけ数撃、苦痛の叫びを上げるガイムがオズに向かって前肢を大きく振るった。オズはとっさに剣で身を守るが。
33835,「――ぐふっ！？」
33836, 吹き飛ばされ地面を転がる。口に入った土を吐きながら顔を上げると、怪物は目の前まで迫っていた。大きな口が開かれ牙が光る。
33837, 「これはただのゲーム、これはただのゲーム」と自分に言い聞かせ、オズは思い切ってガイムの懐に滑り込んだ。あごの下を通りすぎ、両の前肢をかいくぐると。オズの目の前には怪物の腹があった。
33838,「死ねぇッ！」
33839, オズは叫びながら剣を何度も突き刺した。バキッバキッと腹は砕けていき、やがて。
33840,「ＧＵＯ……ＯＯＯ……」
33841, うめき声を発しながら、ガイムは削られた部分から体表にひびを走らせ崩れていく。無数の破片がきらきらと輝きながら宙を舞い、消えていった。
33842, ガイムを消滅させたオズは、荒く息を吐きながらつぶやく。
33843,「はあはあ、終わった……。ログアウト」
33844, しかし、何も起こる気配はない。オズはいらだって立ち上がった。
33845,「メニュー・ログアウト！ おい！ ログアウト！」
33846, オズは何度も叫んだ。いつまでたっても何も反応はなく、負傷した胸の痛みは増すばかりである。
33847, ゲームの世界に閉じ込められた……？ いやまて、じゃあこの激痛はなんだ？ ゲーム内では痛覚は遮断されるとチュートリアルで説明されたはずだ。
33848, オズはハッとして森を見渡した。異常なほどにリアルな森の風景。土の匂いと感触。頬を撫でる風。そして、手にこびりつく自分の血。
33849, チュートリアル終了直後のシステムメッセージを思い出した。
33850,「まさか、ここは異世界なのか……？」
33851, 呆然とつぶやいたオズは、足元にキラリと光る物体を見つけた。人の頭ほどの大きさの、薄茶色に輝く宝石である。〈ガイストーン〉――ガイムを倒すと得られるドロップアイテムだ。オズはそれを持ち上げると。
33852,「《ダーク・ミスト》」
33853, ガイストーンは溶けるように崩れて黒紫色の瘴気に変化し、手に吸い込まれていく。チュートリアルの説明によれば、これでマナが回復したはずだ。
33854, 左手の甲をふと見ると、そこには黒い紋様が刻まれていた。燃え上がる炎をかたどったデザイン。中央には大陸共通語(・・・・・)で“２”の文字が描かれていた。――レベル２。ガイムを倒してレベルアップしたようだ。
33855,「――ってまて。なんで俺はこの文字が“２”って読めるんだよ……？」
33856, オズは愕然とする。脳内に自分のものではない知識があることに気づいた。――〈大陸共通語〉。この世界(・・・・)の言葉である。
33857, そこまで考えてオズはわかってしまった。ここが異世界であると。
33858, 地面に座り込み息を吐く。胸の痛みがひどく感じられ、手で押さえた。
33859,「マジかよ……なんでこんなことに。最新ゲームのβテスターに選ばれてツイてるなと思ったらこれかよ。はあ……家族が心配してるだろうな。――ん？ 家族？」
33860, オズはまたもや違和感を感じる。――家族のことが思い出せない。いや、そもそも自分に家族はいたのか？
33861,「おいまてよ。俺は――だれだ？」
33862, 自分が何者か思い出せなかった。学生だったのか社会人だったのか、どこに住んでいたのか……自分に関することの一切が思い出せない。かろうじてわかるのは自分が男であること、そして日本人であること。――そう、日本のことは思い出せる。しかし自分という存在の記憶だけがぽっかりと抜け落ちている。
33863, オズは自分の顔に手を伸ばし触った。体さえも自分という存在を拒絶していた。それは自分の体ではない。ゲーム開始前に設定したアバターだ。十四歳くらいの少年の体(ポリゴン)。〈オズ〉という名のプレイヤーだ。
33864,「――ＧＵＯＯＯＯＯＯ！」
